,Operação,Valores,,,,
,Compra,,Venda,,Total geral,
Nome Cliente,Quantidade de Operação,Soma de Preco,Quantidade de Operação,Soma de Preco,Quantidade de Operação,Soma de Preco
Alice Machado,9,"R$ 211,00",11,"R$ 416,37",20,"R$ 627,37"
Amanda Almeida,12,"R$ 324,45",8,"R$ 286,12",20,"R$ 610,57"
Amanda Mendes,11,"R$ 157,85",9,"R$ 269,88",20,"R$ 427,73"
Amanda Rocha,8,"R$ 142,10",12,"R$ 216,24",20,"R$ 358,34"
Amanda Santos,12,"R$ 347,47",8,"R$ 219,98",20,"R$ 567,45"
Ana Carvalho,11,"R$ 301,27",9,"R$ 183,50",20,"R$ 484,77"
Ana Ferreira,9,"R$ 247,32",11,"R$ 315,07",20,"R$ 562,39"
Ana Oliveira,11,"R$ 310,64",9,"R$ 200,76",20,"R$ 511,40"
Ana Santos,11,"R$ 408,70",9,"R$ 285,43",20,"R$ 694,13"
Beatriz Almeida,6,"R$ 224,18",14,"R$ 238,96",20,"R$ 463,14"
Beatriz Ribeiro,20,"R$ 543,68",20,"R$ 543,63",40,"R$ 1.087,31"
Beatriz Silva,9,"R$ 275,45",11,"R$ 363,88",20,"R$ 639,33"
Bruno Melo,9,"R$ 284,62",11,"R$ 186,55",20,"R$ 471,17"
Bruno Rodrigues,12,"R$ 328,27",8,"R$ 179,14",20,"R$ 507,41"
Camila Lima,14,"R$ 276,24",6,"R$ 131,70",20,"R$ 407,94"
Camila Oliveira,14,"R$ 436,35",6,"R$ 189,72",20,"R$ 626,07"
Camila Pereira,6,"R$ 208,33",14,"R$ 267,45",20,"R$ 475,78"
Camila Rocha,10,"R$ 383,67",10,"R$ 245,68",20,"R$ 629,35"
Camila Souza,25,"R$ 526,65",15,"R$ 326,37",40,"R$ 853,02"
Clara Costa,6,"R$ 65,13",14,"R$ 404,59",20,"R$ 469,72"
Clara Pereira,29,"R$ 812,88",31,"R$ 766,26",60,"R$ 1.579,14"
Eduardo Fonseca,8,"R$ 190,51",12,"R$ 381,03",20,"R$ 571,54"
Eduardo Pereira,13,"R$ 376,86",7,"R$ 203,27",20,"R$ 580,13"
Eduardo Silva,7,"R$ 205,82",13,"R$ 443,33",20,"R$ 649,15"
Felipe Oliveira,9,"R$ 335,03",11,"R$ 371,49",20,"R$ 706,52"
Felipe Ribeiro,10,"R$ 188,21",10,"R$ 292,57",20,"R$ 480,78"
Felipe Santos,9,"R$ 272,56",11,"R$ 330,20",20,"R$ 602,76"
Felipe Silva,12,"R$ 213,89",8,"R$ 218,72",20,"R$ 432,61"
Gabriel Fonseca,13,"R$ 468,78",7,"R$ 137,50",20,"R$ 606,28"
Gabriel Machado,8,"R$ 274,47",12,"R$ 337,46",20,"R$ 611,93"
Gabriel Oliveira,10,"R$ 184,79",10,"R$ 234,16",20,"R$ 418,95"
Gabriela Almeida,11,"R$ 208,09",9,"R$ 207,10",20,"R$ 415,19"
Gabriela Costa,17,"R$ 447,86",23,"R$ 679,19",40,"R$ 1.127,05"
Gabriela Melo,10,"R$ 296,72",10,"R$ 307,48",20,"R$ 604,20"
Gabriela Mendes,12,"R$ 174,64",8,"R$ 286,47",20,"R$ 461,11"
Gabriela Pereira,22,"R$ 408,64",18,"R$ 349,91",40,"R$ 758,55"
Giovanna Carvalho,14,"R$ 385,84",6,"R$ 97,96",20,"R$ 483,80"
Giovanna Gomes,16,"R$ 461,35",24,"R$ 580,98",40,"R$ 1.042,33"
Giovanna Pereira,12,"R$ 272,36",8,"R$ 267,43",20,"R$ 539,79"
Giovanna Rocha,13,"R$ 426,71",7,"R$ 153,40",20,"R$ 580,11"
Guilherme Ferreira,13,"R$ 423,38",7,"R$ 195,25",20,"R$ 618,63"
Guilherme Fonseca,9,"R$ 248,72",11,"R$ 237,28",20,"R$ 486,00"
Guilherme Oliveira,10,"R$ 273,58",10,"R$ 250,14",20,"R$ 523,72"
Guilherme Silva,8,"R$ 222,91",12,"R$ 331,88",20,"R$ 554,79"
Gustavo Costa,11,"R$ 273,65",9,"R$ 147,99",20,"R$ 421,64"
Gustavo Santos,11,"R$ 266,50",9,"R$ 166,09",20,"R$ 432,59"
Gustavo Souza,12,"R$ 311,68",8,"R$ 111,07",20,"R$ 422,75"
Isabella Almeida,7,"R$ 139,54",13,"R$ 288,92",20,"R$ 428,46"
Isabella Ferreira,11,"R$ 341,96",9,"R$ 229,49",20,"R$ 571,45"
Isabella Silva,11,"R$ 252,85",9,"R$ 181,89",20,"R$ 434,74"
Julia Martins,10,"R$ 269,07",10,"R$ 275,28",20,"R$ 544,35"
Julia Santos,10,"R$ 234,95",10,"R$ 257,49",20,"R$ 492,44"
Larissa Carvalho,11,"R$ 331,70",9,"R$ 172,10",20,"R$ 503,80"
Larissa Gomes,33,"R$ 761,08",27,"R$ 644,92",60,"R$ 1.406,00"
Larissa Souza,8,"R$ 185,54",12,"R$ 256,00",20,"R$ 441,54"
Laura Lima,22,"R$ 427,48",18,"R$ 368,89",40,"R$ 796,37"
Laura Rodrigues,14,"R$ 372,22",6,"R$ 135,60",20,"R$ 507,82"
Leonardo Almeida,11,"R$ 230,26",9,"R$ 286,55",20,"R$ 516,81"
Leonardo Ferreira,11,"R$ 225,15",9,"R$ 216,88",20,"R$ 442,03"
